Label,Industry
PGR,Insurance - Property & Casualty
PLD,REIT - Industrial
PRU,Insurance - Life
PEG,Utilities - Regulated Electric
PTC,Software - Application
PSA,REIT - Industrial
PHM,Residential Construction
PWR,Engineering & Construction
QCOM,Semiconductors
DGX,Diagnostics & Research
RL,Apparel Manufacturing
RJF,Asset Management
RTX,Aerospace & Defense
O,REIT - Retail
REG,REIT - Retail
REGN,Biotechnology
RF,Banks - Regional
RSG,Waste Management
RMD,Medical Instruments & Supplies
RVTY,Diagnostics & Research
ROK,Specialty Industrial Machinery
ROL,Personal Services
ROP,Software - Application
ROST,Apparel Retail
RCL,Travel Services
SPGI,Financial Data & Stock Exchanges
CRM,Software - Application
SBAC,REIT - Specialty
SLB,Oil & Gas Equipment & Services
STX,Computer Hardware
SRE,Utilities - Diversified
NOW,Software - Application
SHW,Specialty Chemicals
SPG,REIT - Retail
SWKS,Semiconductors
SJM,Packaged Foods
SW,Packaging & Containers
SNA,Tools & Accessories
SOLV,Medical Instruments & Supplies
SO,Utilities - Regulated Electric
LUV,Airlines
SWK,Tools & Accessories
SBUX,Restaurants
STT,Asset Management
STLD,Steel
STE,Medical Devices
SYK,Medical Devices
SMCI,Computer Hardware
SYF,Credit Services
SNPS,Software - Infrastructure
SYY,Food Distribution
TMUS,Telecom Services
TROW,Asset Management
TTWO,Electronic Gaming & Multimedia
TPR,Luxury Goods
TRGP,Oil & Gas Midstream
TGT,Discount Stores
TEL,Electronic Components
TDY,Scientific & Technical Instruments
TER,Semiconductor Equipment & Materials
TSLA,Auto Manufacturers
TXN,Semiconductors
TPL,Oil & Gas E&P
TXT,Aerospace & Defense
TMO,Diagnostics & Research
TJX,Apparel Retail
TKO,Entertainment
TSCO,Specialty Retail
TT,Building Products & Equipment
TDG,Aerospace & Defense
TRV,Insurance - Property & Casualty
TRMB,Scientific & Technical Instruments
TFC,Banks - Regional
TYL,Software - Application
TSN,Farm Products
USB,Banks - Regional
UBER,Software - Application
UDR,REIT - Residential
ULTA,Specialty Retail
UNP,Railroads
UAL,Airlines
UPS,Integrated Freight & Logistics
URI,Rental & Leasing Services
UNH,Healthcare Plans
UHS,Medical Care Facilities
VLO,Oil & Gas Refining & Marketing
VTR,REIT - Healthcare Facilities
VLTO,Pollution & Treatment Controls
VRSN,Software - Infrastructure
VRSK,Consulting Services
VZ,Telecom Services
VRTX,Biotechnology
VTRS,Drug Manufacturers - Specialty & Generic
VICI,REIT - Diversified
V,Credit Services
VST,Utilities - Independent Power Producers
VMC,Building Materials
WRB,Insurance - Property & Casualty
GWW,Industrial Distribution
WAB,Railroads
WBA,Pharmaceutical Retailers
WMT,Discount Stores
DIS,Entertainment
WBD,Entertainment
WM,Waste Management
WAT,Diagnostics & Research
WEC,Utilities - Regulated Electric
WFC,Banks - Diversified
WELL,REIT - Healthcare Facilities
WST,Medical Instruments & Supplies
WDC,Computer Hardware
WY,REIT - Specialty
WSM,Specialty Retail
WMB,Oil & Gas Midstream
WTW,Insurance Brokers
WDAY,Software - Application
WYNN,Resorts & Casinos
XEL,Utilities - Regulated Electric
XYL,Specialty Industrial Machinery
YUM,Restaurants
ZBRA,Communication Equipment
ZBH,Medical Devices
ZTS,Drug Manufacturers - Specialty & Generic
